title,genre,rating,lead,director,year,medium,duration,theater
Harry Potter and the Deathly Hallows Part 1,Adventure,PG-13,Daniel Radcliffe,David Yates,2010,Blu-Ray,146,3/4
Harry Potter and the Deathly Hallows Part 2,Adventure,PG-13,Daniel Radcliffe,David Yates,2011,Blu-Ray,130,3/4
Harry Potter and the Goblet of Fire,Adventure,PG-13,Daniel Radcliffe,Mike Newell,2005,Blu-Ray,157,3/4
Harry Potter and the Half-Blood Prince,Adventure,PG,Daniel Radcliffe,David Yates,2009,Blu-Ray,153,3/4
Harry Potter and the Half-Blood Prince Part 2,Adventure,PG,Daniel Radcliffe,David Yates,2009,Blu-Ray,153,3/4
Harry Potter and the Order of the Phoenix,Adventure,PG-13,Daniel Radcliffe,David Yates,2007,Blu-Ray,138,3/4
Harry Potter and the Prisoner of Azkaban,Adventure,PG,Daniel Radcliffe,Alfonso Cuaron,2004,Blu-Ray,141,3/4
Harry Potter and the Sorcerer's Stone,Adventure,PG,Daniel Radcliffe,Chris Columbus,2001,Blu-Ray,152,3/4
Heaven Is For Real,Drama,PG,Greg Kinnear,Randall Wallace,2014,Blu-Ray,99,3/4
Her,Drama,R,Joaquin Phoenix,Spike Jonze,2013,Blu-Ray,126,3/4
Hot Pursuit,Comedy,PG-13,Reese Witherspoon,Anne Fletcher,2015,Blu-Ray,87,3/4
Hotel Transylvania,Animation,PG,Adam Sandler,Genndy Tartakovsky,2012,Blu-Ray,91,3/4
Hotel Transylvania 2,Animated,PG,Adam Sandler,Genndy Tartakovsky,2015,Blu-Ray,89,3/4
The Hunger Games,Drama,PG-13,Jennifer Lawrence,Gary Ross,2012,Blu-Ray,142,3/4
The Hunger Games: Catching Fire,Drama,PG-13,Jennifer Lawrence,Francis Lawrence,2013,Blu-Ray,146,3/4
The Hunger Games: Mockingjay (Part 1),Drama,PG-13,Jennifer Lawrence,Francis Lawrence,2014,Blu-Ray,122,3/4
I Am Legend,Drama,PG-13,Will Smith,Francis Lawrence,2007,Blu-Ray,101,3/4
If I Stay,Drama,PG-13,Chlo Grace Moretz,R.J. Cutler,2014,Blu-Ray,106,3/4
"I, Frankenstein",Action,PG-13,Aaron Eckhart,Stuart Beattie,2014,Blu-Ray,92,3/4
Ice Age: Continental Drift,Animation,PG,Denis Leary,Chris Wedge,2002,Blu-Ray,81,3/4
The Immigrant,Drama,R,Marion Cotillard,James Gray,2014,Blu-Ray,139,3/4
Inherent Vice,Drama,R,Joaquin Phoenix,Paul Thomas Anderson,2015,Blu-Ray,148,3/4
Inside Out,Animated,PG,Amy Poehler,Pete Docter,2015,Blu-Ray,95,3/4
The Internship,Comedy,PG-13,Vince Vaughn,Shawn Levy,2013,Blu-Ray,119,3/4
Interstellar,Sci-Fi,PG-13,Matthew McConaughey,Christopher Nolan,2014,Blu-Ray,169,3/4
The Interview,Comedy,R,James Franco,Seth Rogen,2014,Blu-Ray,112,3/4
Into The Woods,Adventure,PG,Anna Kendrick,James Lagine,2014,Blu-Ray,125,3/4
The Imitation Game,Biography,PG-13,Benedict Cumberbatch,Morten Tyldum,2014,Blu-Ray,114,3/4
The Immigrant,Drama,R,Marion Cotillard,James Gray,2014,Blu-Ray,120,3/4
It Follows,Horror/Thriller,R,Maika Monroe,David Robert Mitchell,2014,Blu-Ray,100,3/4
Jobs,Biography,PG,Ashton Kutcher,Joshua Michael Stern,2013,Blu-Ray,128,3/4
Joe Dirt 2,Comedy,NR,David Spade,Fred Wolf,2015,Blu-Ray,107,3/4
John Wick,Action,R,Keanu Reeves,Chad Stahelski,2014,Blu-Ray,101,3/4
The Jungle Book,Animated,G,Phil Harris,Wolfgang Reitherman,1967,Blu-Ray,78,3/4
Jurassic Park,Adventure,PG-13,Jeff Goldblum,Steven Spielberg,1993,Blu-Ray,127,3/4
Jurassic World,Adventure,PG-13,Chris Pratt,Colin Trevorrow,2015,Blu-Ray,125,3/4
Kill the Messenger,Drama,R,Jeremy Renner,Michael Cuesta,2014,Blu-Ray,116,3/4
Kill Bill Volume 1,Action,R,Uma Thurman,Quentin Tarantino,2003,Blu-Ray,111,3/4
Kill Bill Volume 2,Action,R,Uma Thurman,Quentin Tarantino,2004,Blu-Ray,137,3/4
Kung Fu Panda,Adventure,PG,Suraj Sharma,Ang Lee,2012,Blu-Ray,127,3/4
Last Vegas,Biography,PG-13,Daniel Day - Lewis,Steven Spielberg,2012,Blu-Ray,150,3/4
Last Knights,Action,R,Morgan Freeman,Kazuaki Kiriya,2015,Blu-Ray,115,3/4
The Legend of Hercules,Action,PG-13,Kellan Lutz,Renny Harlin,2014,Blu-Ray,99,3/4
Lone Survivor,Action,R,Mark Wahlberg,Peter Berg,2013,Blu-Ray,121,3/4
Lego Movie,Animation,PG,Chris Pratt,Phil Lord/ Christopher Pratt,2014,Blu-Ray,100,3/4
Life of Pi,Adventure,PG,Suraj Sharma,Ang Lee,2012,Blu-Ray,127,3/4
Lincoln,Drama,PG-13,Daniel Day-Lewis,Steven Spielberg,2012,Blu-Ray,150,3/4
The Lion King,Animation,G,Matthew Broderick,Roger Allers,1994,Blu-Ray,89,3/4
The Lorax,Animation,PG,Danny DeVito,Chris Renaud,2012,Blu-Ray,86,3/4
Maleficent,Action,PG,Angelina Jolie,Robert Stromberg,2014,Blu-Ray,97,3/4
Madagascar 3: Europe's Most Wanted,Animated,PG,Ben Stiller,Eric Darnell,2012,Blu-Ray,93,3/4
Mad Max: Fury Road,Action,R,Tom Hardy,George Miller,2015,Blu-Ray,120,3/4
Magic Mike XXL,Comedy,R,Channing Tatum,Gregory Jacobs,2015,Blu-Ray,115,3/4
Mandela: Long Walk to Freedom,Biography,PG-13,Idris Elba,Justin Chadwick,2013,Blu-Ray,141,3/4
Maps to the Stars,Drama/Comedy,R,Julianne Moore,David Cronenbergq,2014,Blu-Ray,111,3/4
Mars Needs Moms,Animation,PG,Seth Green,Simon Wells,2011,Blu-Ray,88,3/4
McConkey,Documentary,NR-R,Bob Burnquist,Rob Bruce,2013,Blu-Ray,109,3/4
McFarland USA,Drama,PG,Kevin Costner,Niki Caro,2015,Blu-Ray,129,3/4
Megamind,Animation,PG,Will Ferrell,Tom McGrath,2010,Blu-Ray,95,3/4
Men In Black 3,Action,PG-13,Will Smith,Barry Sonnenfeld,2012,Blu-Ray,106,3/4
Midnight in Paris,Comedy,PG-13,Owen Wilson,Woody Allen,2011,Blu-Ray,94,3/4
Minions,Animated,PG,Sandra Bullock,Pierre Coffin,2015,Blu-Ray,91,3/4
Miracle on 34th Street,Comedy,PG,Edmond Gwenn,George Seaton,1947,Blu-Ray,96,3/4
Mission: Impossible Rogue Nation,Action,PG-13,Tom Cruise,Christopher McQuarrie,2015,Blu-Ray,131,3/4
Monsters University,Animation,G,Billy Crystal,Dan Scanlon,2013,Blu-Ray,104,3/4
"Monsters, Inc.",Animation,G,Billy Crystal,Pete Docter,2001,Blu-Ray,92,3/4
The Monuments Men,Bio/Drama,PG-13,George Clooney,George Clooney,2014,Blu-Ray,118,3/4
A Most Violent Year,Drama,R,Oscar Isaac,J.C. Chandor,2015,Blu-Ray,125,3/4
Muppets Most Wanted,Comedy,PG,Ricky Gervais,James Bobin,2014,Blu-Ray,107,3/4
Nightcrawler,Thriller,R,Jake Gyllenhaal,Dan Gilroy,2014,Blu-Ray,118,3/4
Noah,Epic,PG-13,Russell Crowe,Darren Aronofsky,2014,Blu-Ray,137,3/4
Non- Stop,Action,PG-13,Liam Neeson,Jaume Collet-Serra,2014,Blu-Ray,106,3/4
The Nut Job,Animated,PG,Will Arnett,Peter Lepeniotis,2014,Blu-Ray,86,3/4
Oblivion,Sci-Fi,PG-13,Tom Cruise,Joseph Kosinski,2013,Blu-Ray,125,3/4
Ocean Giants,Documentary,G,,,,Blu-Ray,60,3/4
Oculus,Horror,R,Karen Gillan,Mike Flanagan,2013,Blu-Ray,104,3/4
Olympus Has Fallen,Action,R,Gerard Butler,Antoine Fuqua,2013,Blu-Ray,119,3/4
Open Season,Animation,PG,Ashton Kutcher,Roger Allers,2006,Blu-Ray,83,3/4
Ouija,Horror,PG-13,Olivia Cooke,Stiles White,2014,Blu-Ray,90,3/4
Out of the Furnace,Crime,R,Christian Bale,Scott Cooper,2013,Blu-Ray,116,3/4
Paddington,Comedy,PG,Ben Whishaw,Paul King,2014,Blu-Ray,95,3/4
The Peanuts Movie,Animated,G,Bill Melendez,Steve Martino,2015,Blu-Ray,88,3/4
Pirates of the Caribbean: At Worlds End,Adventure,PG-13,Johnny Depp,Gore Verdinski,2007,Blu-Ray,169,3/4
Pirates of the Caribbean: Dead Mans Chest,Adventure,PG-13,Johnny Depp,Gore Verdinski,2006,Blu-Ray,151,3/4
Pirates of the Caribbean: On Stranger Tides,Adventure,PG-13,Johnny Depp,Gore Verdinski,2011,Blu-Ray,136,3/4
Pirates of the Caribbean: The Curse of the Black Pearl,Adventure,PG-13,Johnny Depp,Gore Verdinski,2003,Blu-Ray,143,3/4
Pitch Perfect 2,Comedy,PG-13,Anna Kendrick,Elizabeth Banks,2015,Blu-Ray,115,3/4
Pixar Short Films Collection (Vol. 1),Animated,NR-G,Bob Peterson,John Lasseter,1984,Blu-Ray,54,3/4
Pixar Short Films Collection (Vol. 2),Animated,NR-G,Patton Oswalt,Jim Capobianco,2008,Blu-Ray,75,3/4
Pixels,Comedy,PG-13,Adam Sandler,Chris Columbus,2015,Blu-Ray,106,3/4
Planet Earth,Documentary,G,Sigourney Weaver,Multiple,2006,Blu-Ray,0,3/4
The Polar Express,Animation,PG,Tom Hanks,Robert Zemeckis,2004,Blu-Ray,100,3/4
Pompeii,Action,PG-13,Kurt Russell,Roland Emmerich,1994,Blu-Ray,121,3/4
Pound of Flesh,Action,R,Jean-Claude Van Damme,Ernie Barbarash,2015,Blu-Ray,104,3/4
Project Almanac,Sci-Fi,PG-13,Jonny Weston,Dean Israelite,2015,Blu-Ray,106,3/4
Public Enemies,Drama,R,Johnny Depp,Michael Mann,2009,Blu-Ray,140,3/4
Ratatouille,Animated,G,Patton Oswalt,Brad Bird,2007,Blu-Ray,111,3/4
R.I.P.D.,Action,PG-13,Jeff Bridges,Robert Schwentke,2013,Blu-Ray,96,3/4
Rio,Animation,G,Jesse Eisenberg,Carlos Saldanha,2011,Blu-Ray,90,3/4
Rio 2,Animation,G,Jesse Eisenberg,Carlos Saldanha,2014,Blu-Ray,101,3/4
Rise of the Planet of the Apes,Sci-Fi,PG-13,James Franco,Rupert Wyatt,2011,Blu-Ray,105,3/4
RoboCop,Sci-Fi,PG-13,Joel Kinnaman,Jos Padilha,2014,Blu-Ray,117,3/4
Rock of Ages,Comedy,PG-13,Julianne Hough,Adam Shankman,2012,Blu-Ray,123,3/4
Rock the Kasbah,Comedy,R,Bill Murray,Barry Levinson,2015,Blu-Ray,107,3/4
Scouts Guide to the Zombie Apocalypse,Comedy,R,Tye Sheridan,Christopher Landon,2015,Blu-Ray,92,3/4
The Secret Life of Walter Mitty,Adventure,PG,Ben Stiller,Ben Stiller,2013,Blu-Ray,114,3/4
Self/less,Action,PG-13,Ryan Reynolds,Tarsen Singh,2015,Blu-Ray,117,3/4
Serenity,Sci-Fi,PG-13,Nathan Fillion,Joss Whedon,2005,Blu-Ray,119,3/4
She's Funny That Way,Comedy,R,Owen Wilson,Pete Bogdanovich,2014,Blu-Ray,99,3/4
Sisters,Comedy,R,Tina Fey,Jason Moore,2015,Blu-Ray,123,3/4
Skiing Everest,Documentary,NR-G,Steve Marolt,Les Guthman,2009,Blu-Ray,60,3/4
Son of God,Drama,PG-13,Diogo Morgado,Christopher Spencer,2014,Blu-Ray,138,3/4
Southpaw,Drama,R,Jake Gyllenhaal,Antoine Fuqua,2015,Blu-Ray,124,3/4
The Spongebob Movie: Sponge Out of Water 3D,Animated,PG,Antonio Banderas,Paul Tibbitt,2015,Blu-Ray,92,3/4
St. Vincent,Comedy,PG-13,Bill Murray,Theodore Melfi,2014,Blu-Ray,109,3/4
Star Wars Episode I: Phantom Menace,Action,PG,Ewan McGregor,George Lucas,1999,Blu-Ray,136,3/4
Star Wars Episode II: Attack of the Clones,Action,PG,Hayden Christenson,George Lucas,2002,Blu-Ray,142,3/4
Star Wars Episode III: Revenge of the Sith,Action,PG-13,Hayden Christenson,George Lucas,2005,Blu-Ray,140,3/4
Star Wars Episode IV: A New Hope,Action,PG,Harrison Ford,George Lucas,1977,Blu-Ray,121,3/4
Star Wars Episode V: Empir Strikes Back,Action,PG,Harrison Ford,Irvin Keshner,1980,Blu-Ray,124,3/4
Star Wars Episode VI: Return of the Jedi,Action,PG,Harrison Ford,Richard Marquand,1983,Blu-Ray,134,3/4
Stargate,Action,PG-13,Kurt Russell,Roland Emmerich,1994,Blu-Ray,121,3/4
Steve Jobs,Drama,R,Michael Fassbender,Danny Boyle,2015,Blu-Ray,123,3/4
Straight Outta Compton,Drama,R,O'Shea Jackson Jr.,F. Gary Gray,2015,Blu-Ray,147,3/4
Tangled,Animation,PG,Mandy Moore,Nathan Gemo,2010,Blu-Ray,100,3/4
That Akward Moment,Comedy,R,Zac Efron,Tom Gormican,2014,Blu-Ray,94,3/4
Teenage Mutant Ninja Turtles,Action,PG-13,Megan Fox,Jonathan Liebesman,2014,Blu-Ray,101,3/4
Terminator Genisys,Action,PG-13,Arnold Schwarzenegger,Alan Taylor,2015,Blu-Ray,121,3/4
The Theory of Everything,Drama,PG-13,Eddie Redmayne,James Marsh,2014,Blu-Ray,124,3/4
Thor,Action,PG-13,Chris Hemsworth,Kenneth Branagh,2011,Blu-Ray,115,3/4
Thor: The Dark World,Action,PG-13,Chris Hemsworth,Alan Taylor,2013,Blu-Ray,112,3/4
Tomorrowland,Sci-Fi,PG,George Clooney,Brad Bird,2015,Blu-Ray,120,3/4
Toy Story,Animation,G,Tom Hanks,John Lasseter,1995,Blu-Ray,81,3/4
Toy Story 2,Animation,G,Tom Hanks,John Lasseter,1999,Blu-Ray,92,3/4
Toy Story 3,Animation,G,Tom Hanks,Lee Unkrich,2010,Blu-Ray,103,3/4
Toy Story: That Time Forgot,Animation,G,Tom Hanks,Steve Purcell,2014,Blu-Ray,22,3/4
Transcendence,Drama,PG-13,Johnny Depp,Wally Pfisher,2014,Blu-Ray,119,3/4
Transformers: Age of Extinction,Action,PG-13,Mark Wahlberg,Michael Bay,2014,Blu-Ray,164,3/4
Transformers: Dark of the Moon,Action,PG-13,Shia LaBeouf,Michael Bay,2011,Blu-Ray,154,3/4
Tron: Legacy,Action,PG,Jeff Bridges,Joseph Kosinski,2010,Blu-Ray,125,3/4
Trouble with the Curve,Drama,PG-13,Clint Eastwood,Robert Lorenz,2012,Blu-Ray,111,3/4
Turbo,Animation,PG,Ryan Reynolds,David Soren,2013,Blu-Ray,96,3/4
Unbroken,Drama,PG-13,Jack O'Connell,Angelina Jolie,2014,Blu-Ray,138,3/4
Underworld,Action,R,Kate Beckinsale,Len Wiseman,2003,Blu-Ray,121,3/4
Unfriended,Horror,R,Shelley Hennig,Levan Gabriadze,2014,Blu-Ray,83,3/4
Up,Animation,PG,Edward Asner,Pete Docter,2009,Blu-Ray,96,3/4
Vacation,Comedy,R,Ed Helms,Jonathan M. Goldstein,2015,Blu-Ray,99,3/4
Valhalla,Action,NR,Pep Fujas,Ben Sturgulewski,2013,Blu-Ray,64,3/4
The Voices,Comedy/Horror,R,Ryan Reynolds,Marjane Satrapi,2015,Blu-Ray,103,3/4
Walk of Shame,Comedy,R,Elizabeth Banks,Steven Brill,2014,Blu-Ray,95,3/4
Walt Disney Animation Studios Short Films Collectio,Animated,NR-G,Kristen Bell,Chris Buck,2000,Blu-Ray,79,3/4
Wanderlust,Comedy,R,Jennifer Aniston,David Wain,2012,Blu-Ray,98,3/4
White House Down,Action,PG-13,Channing Tatum,Roland Emmerich,2013,Blu-Ray,131,3/4
Wild Horses,Crime,R,Robert Duvall,Robert Duvall,2015,Blu-Ray,100,3/4
World War Z,Action/Drama,PG-13,Brad Pitt,Marc Foster,2013,Blu-Ray,116,3/4